Species,2022_bottom,2022_surface,2022 All data
Capitella capitata,34222,20477,1
Electra pilosa,3337,1631,1
Heteranomia squamula,1244,3263,1
Oithona similis,1387,510,1
Membranipora membranacea,375,205,1
Alcyonidium polyoum,543,17,1
Paracalanus parvus,302,176,1
Flustra foliacea,243,160,1
Pseudocalanus moultoni,176,30,1
Hartlaubella gelatinosa,39,129,1
Spisula solidissima,6,162,1
Centropages typicus,107,42,1
Halecium halecinum,61,43,1
Modiolus modiolus,78,19,1
Obelia geniculata,20,60,1
Dynamena pumila,55,13,1
Streblospio benedicti,29,31,1
Nanomia cara,47,11,1
Amphibalanus improvisus,8,18,1
Pleurobrachia pileus,3,19,1
Tubularia indivisa,9,12,1
Microgadus tomcod,12,7,1
Semibalanus balanoides,14,0,1
Yoldia limatula,13,0,1
Amathia gracilis,7,0,1
Fundulus heteroclitus,0,55,1
Nicolea zostericola,0,40,1
Carcinus maenas,0,19,1
Sabellaria vulgaris,0,14,1
Obelia dichotoma,0,14,1
Strongylocentrotus droebachiensis,0,13,1
Osmerus mordax,0,0,1
Palio dubia,0,0,1
Merluccius bilinearis,0,0,1
Hediste diversicolor,0,0,1
Polydora cornuta,0,0,1
Halichondria panicea,0,0,1
Pseudopleuronectes americanus,0,0,1
Eurytemora affinis,0,0,1
Corophium volutator,0,0,1
Clausocalanus pergens,0,0,1
Centropages hamatus,0,0,1
Bougainvillia muscus,0,0,1
Tubificoides benedii,0,0,1
Balanus balanus,0,0,1
Metridia lucens,0,0,1
