"Comparison","F_value","R2","p_value","p_bonf","Year"
"Zone_2A vs Zone_2B",0.826,0.084,0.816,1,"2022"
"Zone_2A vs Zone_3",0.81,0.069,0.859,1,"2022"
"Zone_2A vs Zone_1",3.252,0.169,0.001,0.006,"2022"
"Zone_2B vs Zone_3",0.861,0.125,0.869,1,"2022"
"Zone_2B vs Zone_1",2.15,0.164,0.021,0.126,"2022"
"Zone_3 vs Zone_1",3.009,0.188,0.002,0.012,"2022"
"Zone_2B vs Zone_1",1.839,0.143,0.035,0.105,"2022"
"Zone_2B vs Zone_2A",1.33,0.307,0.3,0.9,"2022"
"Zone_1 vs Zone_2A",1.504,0.131,0.12,0.36,"2022"
"Zone_2B vs Zone_3",1.197,0.166,0.134,0.804,"2023"
"Zone_2B vs Zone_2A",1.388,0.134,0.043,0.258,"2023"
"Zone_2B vs Zone_1",2.769,0.201,0.012,0.072,"2023"
"Zone_3 vs Zone_2A",1.076,0.089,0.265,1,"2023"
"Zone_3 vs Zone_1",3.649,0.219,0.002,0.012,"2023"
"Zone_2A vs Zone_1",3.388,0.175,0.001,0.006,"2023"
"Zone_2B vs Zone_3",7.778,0.565,0.019,0.114,"2023"
"Zone_2B vs Zone_2A",3.403,0.274,0.027,0.162,"2023"
"Zone_2B vs Zone_1",4.559,0.293,0.007,0.042,"2023"
"Zone_3 vs Zone_2A",1.461,0.117,0.203,1,"2023"
"Zone_3 vs Zone_1",4.417,0.254,0.004,0.024,"2023"
"Zone_2A vs Zone_1",5.761,0.265,0.001,0.006,"2023"
"Zone_1 vs Zone_2A",4.898,0.234,0.001,0.006,"2024"
"Zone_1 vs Zone_3",4.074,0.253,0.002,0.012,"2024"
"Zone_1 vs Zone_2B",3.391,0.236,0.011,0.066,"2024"
"Zone_2A vs Zone_3",1.336,0.118,0.061,0.366,"2024"
"Zone_2A vs Zone_2B",1.393,0.134,0.031,0.186,"2024"
"Zone_3 vs Zone_2B",1.202,0.194,0.123,0.738,"2024"
"Zone_1 vs Zone_2A",3.302,0.171,0.001,0.006,"2024"
"Zone_1 vs Zone_3",4.978,0.293,0.002,0.012,"2024"
"Zone_1 vs Zone_2B",4.242,0.278,0.009,0.054,"2024"
"Zone_2A vs Zone_3",2.051,0.17,0.022,0.132,"2024"
"Zone_2A vs Zone_2B",1.566,0.148,0.09,0.54,"2024"
"Zone_3 vs Zone_2B",1.348,0.212,0.206,1,"2024"
"Zone_2A vs Zone_1",5.97,0.272,0.001,0.006,"2025"
"Zone_2A vs Zone_3",0.92,0.084,0.565,1,"2025"
"Zone_2A vs Zone_2B",0.956,0.096,0.512,1,"2025"
"Zone_1 vs Zone_3",4.592,0.277,0.003,0.018,"2025"
"Zone_1 vs Zone_2B",3.974,0.265,0.003,0.018,"2025"
"Zone_3 vs Zone_2B",0.744,0.129,0.97,1,"2025"
"Zone_2A vs Zone_1",2.299,0.126,0.022,0.132,"2025"
"Zone_2A vs Zone_3",0.455,0.044,0.753,1,"2025"
"Zone_2A vs Zone_2B",8.03,0.472,0.009,0.054,"2025"
"Zone_1 vs Zone_3",1.432,0.107,0.181,1,"2025"
"Zone_1 vs Zone_2B",3.292,0.23,0.019,0.114,"2025"
"Zone_3 vs Zone_2B",4.024,0.446,0.057,0.342,"2025"
