Marker	Metric	Year	Variable	R2	R2_percent	P_value
COI	aitchison	2022	Zone	0.302944639069408	30.3	0.001
COI	aitchison	2023	Zone	0.3506795101848759	35.1	0.001
COI	aitchison	2024	Zone	0.3273222959693571	32.7	0.001
COI	bray	2022	Zone	0.4752622296207563	47.5	0.002
COI	bray	2023	Zone	0.46246219899939994	46.2	0.001
COI	bray	2024	Zone	0.39491393891633364	39.5	0.002
COI	jaccard	2022	Zone	0.23163861215363513	23.2	0.002
COI	jaccard	2023	Zone	0.26445132193099874	26.4	0.001
COI	jaccard	2024	Zone	0.28227245311732047	28.2	0.001
COI	unw	2022	Zone	0.22703582064828223	22.7	0.001
COI	unw	2023	Zone	0.2603219286785559	26	0.001
COI	unw	2024	Zone	0.3201198318189201	32	0.001
COI	wt	2022	Zone	0.5480305852728279	54.8	0.003
COI	wt	2023	Zone	0.4430568231139346	44.3	0.001
COI	wt	2024	Zone	0.37032599390835635	37	0.006
mifish	aitchison	2022	Zone	0.2715081145704849	27.2	0.001
mifish	aitchison	2023	Zone	0.30018018272511054	30	0.001
mifish	aitchison	2024	Zone	0.2941703925353464	29.4	0.001
mifish	bray	2022	Zone	0.31538044765707085	31.5	0.004
mifish	bray	2023	Zone	0.2978013839469022	29.8	0.003
mifish	bray	2024	Zone	0.48284601374890324	48.3	0.001
mifish	jaccard	2022	Zone	0.2611297968420974	26.1	0.002
mifish	jaccard	2023	Zone	0.2856136825884042	28.6	0.001
mifish	jaccard	2024	Zone	0.25672160044877407	25.7	0.001
mifish	unw	2022	Zone	0.21289371100548207	21.3	0.045
mifish	unw	2023	Zone	0.3313672670952047	33.1	0.001
mifish	unw	2024	Zone	0.3033970751356667	30.3	0.001
mifish	wt	2022	Zone	0.3065041255592007	30.7	0.043
mifish	wt	2023	Zone	0.16404314382613477	16.4	0.231
mifish	wt	2024	Zone	0.47528630416751655	47.5	0.001
