Variable	R2	P_value	Arrow_X	Arrow_Y	Marker	Metric	Year	Method
Salinity	0.9636466510124395	0.001	-0.7740189794012824	-0.6037725321170522	COI	aitchison	2022	PCoA
Temperature	0.9797477223293666	0.001	0.9516745305855251	0.2721457516923365	COI	aitchison	2022	PCoA
Water Depth	0.19010722008989012	0.085	-0.3842412907979284	0.20607244002008585	COI	aitchison	2022	PCoA
Chlorophyll	0.6446158179923471	0.001	0.5557895458536931	-0.5794081451896346	COI	aitchison	2022	PCoA
Salinity	0.9091840127964748	0.001	-0.8358691457015217	0.4588101830394387	COI	aitchison	2022	NMDS
Temperature	0.9523869902171147	0.001	0.9658608903364813	-0.13964143631291756	COI	aitchison	2022	NMDS
Water Depth	0.13833134646963705	0.177	-0.30731701712828213	-0.2094936692432785	COI	aitchison	2022	NMDS
Chlorophyll	0.5714292222465023	0.002	0.594555516922789	0.46683290323538407	COI	aitchison	2022	NMDS
Salinity	0.9270091594522206	0.001	-0.9242574180238037	0.2697357682625584	COI	aitchison	2023	PCoA
Temperature	0.9236796391191541	0.001	0.9604924811490577	0.03367243346242151	COI	aitchison	2023	PCoA
Water Depth	0.34713229898727566	0.012	-0.45391068653391226	-0.37562932212167377	COI	aitchison	2023	PCoA
Chlorophyll	0.850412791854814	0.001	0.8762742206416493	0.28732609017227134	COI	aitchison	2023	PCoA
Salinity	0.9128660263258024	0.001	-0.930651766755379	-0.21622514969562218	COI	aitchison	2023	NMDS
Temperature	0.9145958306188281	0.001	0.934117580491841	-0.20498823486946052	COI	aitchison	2023	NMDS
Water Depth	0.3330965128805265	0.013	-0.37518057525981285	0.43856133986962686	COI	aitchison	2023	NMDS
Chlorophyll	0.8238414555908032	0.001	0.7868997790782948	-0.4523606893589828	COI	aitchison	2023	NMDS
Salinity	0.9451319152783929	0.001	-0.7208759791278471	-0.6522804136219794	COI	aitchison	2024	PCoA
Temperature	0.15238903447972857	0.137	0.308015622236906	0.23982370803934333	COI	aitchison	2024	PCoA
Water Depth	0.32000731357126033	0.02	-0.4748413235970204	0.30746224317123894	COI	aitchison	2024	PCoA
Chlorophyll	0.48307908266476257	0.001	0.6295969174416044	-0.2944262288125707	COI	aitchison	2024	PCoA
Salinity	0.9308648539630887	0.001	-0.8210967252492294	-0.506621181700963	COI	aitchison	2024	NMDS
Temperature	0.12726049733922923	0.18	0.3250793486793303	0.14691465005727508	COI	aitchison	2024	NMDS
Water Depth	0.3035872692669224	0.026	-0.46373533444110615	0.2975513549922397	COI	aitchison	2024	NMDS
Chlorophyll	0.43112057683067595	0.001	0.5179044847512009	-0.403603173309216	COI	aitchison	2024	NMDS
Salinity	0.9779724674659694	0.001	-0.8872924245801687	-0.43667450205915986	COI	bray	2022	PCoA
Temperature	0.990567427010802	0.001	0.9904850944407829	-0.09750233177434946	COI	bray	2022	PCoA
Water Depth	0.20645495781803994	0.065	-0.23602756358424634	0.38826015382282597	COI	bray	2022	PCoA
Chlorophyll	0.4282870557739721	0.009	0.3559209315457876	-0.549187897045766	COI	bray	2022	PCoA
Salinity	0.9714683184072115	0.001	-0.8835858592575321	0.43674288514793275	COI	bray	2022	NMDS
Temperature	0.9906746853226248	0.001	0.991791754766264	0.08380811715030775	COI	bray	2022	NMDS
Water Depth	0.18823272094747232	0.09	-0.19372656115244274	-0.38820450854095084	COI	bray	2022	NMDS
Chlorophyll	0.3978245875255029	0.008	0.318962976343048	0.5441389595019706	COI	bray	2022	NMDS
Salinity	0.9317016436001399	0.001	-0.9242850591829865	0.2782063496242367	COI	bray	2023	PCoA
Temperature	0.9205867881917436	0.001	0.9591604549136898	-0.024454241380731365	COI	bray	2023	PCoA
Water Depth	0.32874908310098855	0.015	-0.48648271699549817	-0.303452877998655	COI	bray	2023	PCoA
Chlorophyll	0.8581565240277287	0.001	0.8998539575287703	0.22004403910930836	COI	bray	2023	PCoA
Salinity	0.9128252810936515	0.001	-0.9354354664182897	0.19438561999399137	COI	bray	2023	NMDS
Temperature	0.9073056665006713	0.001	0.9383257188997846	0.1638612576293552	COI	bray	2023	NMDS
Water Depth	0.3284341582467242	0.016	-0.3966443302041583	-0.4136513429974799	COI	bray	2023	NMDS
Chlorophyll	0.8363762675421001	0.001	0.8068771940771735	0.43049443808282534	COI	bray	2023	NMDS
Salinity	0.9133381556367941	0.001	0.8942461340375367	-0.33713796492788256	COI	bray	2024	PCoA
Temperature	0.13999341221369546	0.156	-0.34051887450785434	0.1550493738058932	COI	bray	2024	PCoA
Water Depth	0.2536077312062087	0.05	0.43538037500792914	0.2530842947797506	COI	bray	2024	PCoA
Chlorophyll	0.3712641189592157	0.006	-0.5870519030886706	-0.1631998224238792	COI	bray	2024	PCoA
Salinity	0.91878996692928006	0.001	-0.9381338596835804	0.196710010534462	COI	bray	2024	NMDS
Temperature	0.14326784797391212	0.147	0.3226892861662571	-0.19783698483201667	COI	bray	2024	NMDS
Water Depth	0.25650924776461487	0.049	-0.4117530362380894	-0.2949045352539183	COI	bray	2024	NMDS
Chlorophyll	0.3528077927759303	0.009	0.5888231042002334	0.07807140792845536	COI	bray	2024	NMDS
Salinity	0.968694950165444	0.001	-0.9027562532597461	-0.39207919782343614	COI	jaccard	2022	PCoA
Temperature	0.9869250513246212	0.001	0.9933700311416626	0.011875712788443824	COI	jaccard	2022	PCoA
Water Depth	0.20058413007916573	0.074	-0.3670186650544161	0.2566737804701526	COI	jaccard	2022	PCoA
Chlorophyll	0.6330930911282353	0.001	0.4923720144329663	-0.6250303116901277	COI	jaccard	2022	PCoA
Salinity	0.9315060249756685	0.001	-0.9483281074495482	-0.17938736186483847	COI	jaccard	2023	PCoA
Temperature	0.920230943041426	0.001	0.9549748816349731	-0.0908510786270312	COI	jaccard	2023	PCoA
Water Depth	0.3225876352345077	0.016	-0.4423558690050514	0.35624278293222095	COI	jaccard	2023	PCoA
Chlorophyll	0.8487869952913959	0.001	0.8610681417426401	-0.32764103919880444	COI	jaccard	2023	PCoA
Salinity	0.9165131388734951	0.001	-0.9462593803477279	-0.14528015686056006	COI	jaccard	2023	NMDS
Temperature	0.8897060583464761	0.001	0.8383140254664521	-0.43236055908548	COI	jaccard	2023	NMDS
Water Depth	0.263658087353648	0.033	-0.2544512652682171	0.44599623424088625	COI	jaccard	2023	NMDS
Chlorophyll	0.7895647214278254	0.001	0.5018328787013142	-0.7332997226797358	COI	jaccard	2023	NMDS
Salinity	0.9258530782641362	0.001	-0.6466751411379126	0.7125056772394147	COI	jaccard	2024	PCoA
Temperature	0.16028522407290463	0.11	0.2657546963052289	-0.2994322385192018	COI	jaccard	2024	PCoA
Water Depth	0.3066589261636044	0.025	-0.5095371129040014	-0.21686598796736065	COI	jaccard	2024	PCoA
Chlorophyll	0.4856683114138285	0.001	0.6739741520502941	0.17727705373768904	COI	jaccard	2024	PCoA
Salinity	0.8677092059325788	0.001	0.7762905579357647	-0.514861316853731	COI	jaccard	2024	NMDS
Temperature	0.2073856005376897	0.071	-0.19607204177643883	0.41102476199288546	COI	jaccard	2024	NMDS
Water Depth	0.2941229572924124	0.032	0.44803608199993905	0.30559225533144035	COI	jaccard	2024	NMDS
Chlorophyll	0.40967218806230177	0.004	-0.6324263515131661	-0.09853475515800016	COI	jaccard	2024	NMDS
Salinity	0.854361775172303	0.001	0.8790919627699044	0.2855855321364509	COI	unw	2022	PCoA
Temperature	0.9167695503539127	0.001	-0.9574796873387055	-0.0014827972509899976	COI	unw	2022	PCoA
Water Depth	0.20278117883511462	0.068	0.29640374671134107	-0.3390073712629178	COI	unw	2022	PCoA
Chlorophyll	0.6728008068369018	0.001	-0.4786074855242365	0.6661348824653078	COI	unw	2022	PCoA
Salinity	0.8854326631386746	0.001	-0.936244972488071	0.09422321704062915	COI	unw	2022	NMDS
Temperature	0.9430666009931037	0.001	0.9358045377228074	0.2594927131356613	COI	unw	2022	NMDS
Water Depth	0.12332119694946203	0.208	-0.24044735441140686	-0.2559419205718699	COI	unw	2022	NMDS
Chlorophyll	0.6054363230832002	0.002	0.4160260138862182	0.6575398686415482	COI	unw	2022	NMDS
Salinity	0.9416511822551307	0.001	-0.9295410338373903	0.27857610929088344	COI	unw	2023	PCoA
Temperature	0.9299393095967563	0.001	0.964325584219874	0.003934109270833795	COI	unw	2023	PCoA
Water Depth	0.3448776915523435	0.012	-0.48512752795616226	-0.3309516175689228	COI	unw	2023	PCoA
Chlorophyll	0.860140143043337	0.001	0.8911825885356766	0.2567756548705265	COI	unw	2023	PCoA
Salinity	0.9255563060365448	0.001	-0.9605431811038245	-0.05397317177533862	COI	unw	2023	NMDS
Temperature	0.917275849075844	0.001	0.9435754048135151	-0.16413806538050546	COI	unw	2023	NMDS
Water Depth	0.3026905864443101	0.022	-0.3234943486784035	0.44501909264372647	COI	unw	2023	NMDS
Chlorophyll	0.7938281132886219	0.001	0.8881549542306623	-0.07077351597986434	COI	unw	2023	NMDS
Salinity	0.9075047024358629	0.001	-0.6401212853405319	0.7055136019169639	COI	unw	2024	PCoA
Temperature	0.15380833873632263	0.116	0.22658926199538137	-0.32010255401154025	COI	unw	2024	PCoA
Water Depth	0.29937550521916	0.024	-0.4988573615844732	-0.22475951150538243	COI	unw	2024	PCoA
Chlorophyll	0.4710283083920917	0.001	0.664334980751828	0.17230015014955766	COI	unw	2024	PCoA
Salinity	0.871628006639346	0.001	-0.7726113901474337	0.5241179699779391	COI	unw	2024	NMDS
Temperature	0.17084184938643898	0.1	0.1761546703653084	-0.3739136016447229	COI	unw	2024	NMDS
Water Depth	0.2710137327944887	0.046	-0.4801508258479963	-0.20116887739403383	COI	unw	2024	NMDS
Chlorophyll	0.3949636535408361	0.005	0.6282749466314256	-0.015305063740977908	COI	unw	2024	NMDS
Salinity	0.9659110116281362	0.001	-0.9083603162566773	-0.37522333013580766	COI	wt	2022	PCoA
Temperature	0.9848338538954914	0.001	0.9779036478794944	-0.1689328545886479	COI	wt	2022	PCoA
Water Depth	0.20495643980478387	0.068	-0.1657944351375301	0.4212702755740205	COI	wt	2022	PCoA
Chlorophyll	0.37314790318728003	0.009	0.3649610437307007	-0.48984828237555106	COI	wt	2022	PCoA
