,observed_features,Year
Zone_2B_1_22,21,2022
Zone_2B_2_22,92,2022
Zone_2B_3_22,63,2022
Musq_01_22,131,2022
Musq_02_22,162,2022
Musq_04_22,37,2022
Musq_06_22,177,2022
Musq_07_22,115,2022
Musq_08_22,81,2022
Musq_11_22,85,2022
Musq_15_22,91,2022
Musq_16_22,106,2022
Musq_19_22,115,2022
Musq_26_22,76,2022
Musq_28_22,5,2022
Zone_2B_2_23,293,2023
Zone_2B_3_23,284,2023
Zone_2B_1_23,363,2023
Zone_3_1_23,399,2023
Zone_3_4_23,301,2023
Zone_3_3_23,261,2023
Zone_3_2_23,276,2023
Zone_2A_12_23,258,2023
Zone_2A_10_23,276,2023
Zone_2A_1_23,331,2023
Musq_25_23,284,2023
Musq_27_23,325,2023
Musq_29_23,338,2023
Musq_31_23,244,2023
Musq_19_23,463,2023
Musq_01_23,221,2023
Musq_03_23,296,2023
Musq_05_23,379,2023
Musq_07_23,358,2023
Musq_09_23,390,2023
Musq_11_23,467,2023
Musq_13_23,652,2023
Musq_15_23,519,2023
Musq_17_23,466,2023
Musq_21_23,392,2023
Musq_23_23,416,2023
Musq_19_24,48,2024
Musq_21_24,96,2024
Musq_23_24,66,2024
Musq_25_24,81,2024
Musq_27_24,102,2024
Musq_29_24,72,2024
Musq_31_24,71,2024
Zone_2B_1_24,98,2024
Zone_2B_2_24,99,2024
Zone_2B_3_24,75,2024
Zone_3_1_24,89,2024
Zone_3_3_24,75,2024
Zone_3_2_24,105,2024
Zone_2A_12_24,98,2024
Zone_2A_10_24,58,2024
Zone_2A_1_24,66,2024
Musq_01_24,75,2024
Musq_03_24,66,2024
Musq_05_24,89,2024
Musq_07_24,64,2024
Musq_09_24,103,2024
Musq_11_24,68,2024
Musq_13_24,93,2024
Musq_15_24,82,2024
Musq_17_24,69,2024
