cd1902550e790396093bf0e71b05a3f9		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	0.96	undef_Eukaryota	kingdom	0.28	undef_undef_Eukaryota	phylum	0.25	Phaeophyceae	class	0.24	Scytothamnales	order	0.14	undef_Scytothamnales	family	0.14	Scytothamnus	genus	0.14	Scytothamnus_fasciculatus	species	0.14
4a6324e9255b8fa7b5d08215c6ab3f82		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	0.84	Metazoa	kingdom	0.62	Cnidaria	phylum	0.24	Hydrozoa	class	0.22	Leptothecata	order	0.15	Halopterididae	family	0.15	Halopteris_hydrozoans	genus	0.15	Halopteris_alternata	species	0.15
490778020bd9174ac83ff3e32739eb1b		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	0.81	Metazoa	kingdom	0.62	Cnidaria	phylum	0.23	Hydrozoa	class	0.23	Leptothecata	order	0.15	Halopterididae	family	0.15	Halopteris_hydrozoans	genus	0.15	Halopteris_alternata	species	0.15
531a31328a2566243e7119e328b0bec3		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.99	Arthropoda	phylum	0.98	Arachnida	class	0.37	Trombidiformes	order	0.34	Halacaridae	family	0.27	Rhombognathus	genus	0.05	Rhombognathus_ponticus	species	0.05
5ecb8a8b1f131db1d339f2b04144180c		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	0.97	Viridiplantae	kingdom	0.11	Streptophyta	phylum	0.11	Magnoliopsida	class	0.08	Lamiales	order	0.05	Plantaginaceae	family	0.05	Plantago	genus	0.05	Plantago_reniformis	species	0.03
abc5938a1a5f3a816d842369a6e73fa6		cellularOrganisms	cellularOrganisms	1.0	Bacteria_bacteria	superkingdom	0.88	undef_Bacteria_bacteria	kingdom	0.88	Bacillota	phylum	0.64	Bacilli	class	0.64	Lactobacillales	order	0.64	Aerococcaceae	family	0.64	Aerococcus	genus	0.64	Aerococcus_urinae	species	0.64
d0f33c0ac9c9192e1398c02a899b2b1d		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	undef_Eukaryota	kingdom	1.0	undef_undef_Eukaryota	phylum	1.0	Dinophyceae	class	1.0	Gymnodiniales	order	1.0	Kareniaceae	family	0.82	Takayama	genus	0.35	Takayama_acrotrocha	species	0.35
08e80fab88d1fe092a979042bd7edca7		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.75	Chordata	phylum	0.21	Aves	class	0.11	Columbiformes	order	0.06	Columbidae	family	0.06	Petrophassa	genus	0.06	Petrophassa_albipennis	species	0.06
9b56cc4e7494a8986d922d85952235a1		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	0.97	Metazoa	kingdom	0.57	Chordata	phylum	0.14	Aves	class	0.08	Columbiformes	order	0.06	Columbidae	family	0.06	Petrophassa	genus	0.06	Petrophassa_albipennis	species	0.06
ec564b6759b6f2763a2d37bfa81d8c9e		cellularOrganisms	cellularOrganisms	1.0	Bacteria_bacteria	superkingdom	0.66	undef_Bacteria_bacteria	kingdom	0.66	Bacillota	phylum	0.32	Bacilli	class	0.32	Lactobacillales	order	0.32	Aerococcaceae	family	0.32	Aerococcus	genus	0.32	Aerococcus_urinae	species	0.32
8b2ddd3bbe3c833a2913f1674e185d73		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.98	Annelida	phylum	0.42	Clitellata	class	0.33	Tubificida	order	0.24	Naididae	family	0.24	Tubificoides	genus	0.22	Tubificoides_insularis	species	0.16
