718a252da797f628c4abd45abcc2971f		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.95	Arthropoda	phylum	0.76	Insecta	class	0.59	Siphonaptera	order	0.06	Vermipsyllidae	family	0.03	Chaetopsylla	genus	0.03	Chaetopsylla_appropinquans	species	0.03
2bea382c55d0b4828d7fd6504cf872c8		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.98	Arthropoda	phylum	0.9	Insecta	class	0.66	Lepidoptera	order	0.32	Nymphalidae	family	0.07	Karanasa	genus	0.01	Karanasa_kirgizorum	species	0.01
b835e31ff49f55d000f06441863c6748		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	0.99	Metazoa	kingdom	0.97	Arthropoda	phylum	0.84	Insecta	class	0.63	Coleoptera	order	0.26	Endomychidae	family	0.02	Epipocus	genus	0.0	Epipocus_gorhami	species	0.0
c54583843d1907997b0f91d95a572d6a		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	0.99	Metazoa	kingdom	0.96	Arthropoda	phylum	0.8	Insecta	class	0.61	Coleoptera	order	0.28	Hydraenidae	family	0.02	Parasthetops	genus	0.02	Parasthetops_nigritus	species	0.0
aa9c3d3e1621a5f3c9fe367de15eb8c2		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.96	Arthropoda	phylum	0.74	Insecta	class	0.52	Coleoptera	order	0.28	Endomychidae	family	0.03	Epipocus	genus	0.01	Epipocus_gorhami	species	0.01
f688f7da8e965e271c9c90964b2ddc32		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.99	Arthropoda	phylum	0.79	Insecta	class	0.51	Lepidoptera	order	0.22	Sphingidae	family	0.02	Platysphinx	genus	0.02	Platysphinx_stigmatica	species	0.02
28b9fe6f1019223245a44f665bf95407		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.95	Arthropoda	phylum	0.76	Arachnida	class	0.16	Sarcoptiformes	order	0.03	Pteronyssidae	family	0.01	Pteronyssus	genus	0.01	Pteronyssus_picoides	species	0.01
810d8040b4e4fcbee7176ce52818086c		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.94	Arthropoda	phylum	0.76	Arachnida	class	0.19	Trombidiformes	order	0.1	Stigmaeidae	family	0.04	Agistemus	genus	0.04	Agistemus_gratus	species	0.04
18e4eda98561bdc98846c8d1f096f203		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.92	Arthropoda	phylum	0.74	Arachnida	class	0.2	Trombidiformes	order	0.1	Phytoptidae	family	0.03	Novophytoptus	genus	0.03	Novophytoptus_luzulis	species	0.03
5346c2900097d71e3316b04f45a8a018		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.92	Arthropoda	phylum	0.72	Arachnida	class	0.16	Sarcoptiformes	order	0.04	Pteronyssidae	family	0.01	Pteronyssus	genus	0.01	Pteronyssus_picoides	species	0.01
80925642953bc8d359af124e6dcf4acd		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.95	Arthropoda	phylum	0.72	Arachnida	class	0.14	Sarcoptiformes	order	0.02	Pteronyssidae	family	0.01	Pteronyssus	genus	0.01	Pteronyssus_picoides	species	0.01
7ffbc20dc8018840143894a3af783db6		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	0.99	Metazoa	kingdom	0.95	Arthropoda	phylum	0.74	Insecta	class	0.48	Coleoptera	order	0.23	Hydraenidae	family	0.07	Parasthetops	genus	0.05	Parasthetops_nigritus	species	0.02
c7330b22b513cc8702f27f0e97bc8e20		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.95	Arthropoda	phylum	0.76	Insecta	class	0.52	Siphonaptera	order	0.06	Ceratophyllidae	family	0.06	Malaraeus	genus	0.05	Malaraeus_eremicus	species	0.05
4b3d9ec99f290ac362130fccb29a2caf		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.95	Arthropoda	phylum	0.75	Insecta	class	0.51	Siphonaptera	order	0.07	Ceratophyllidae	family	0.07	Malaraeus	genus	0.05	Malaraeus_eremicus	species	0.05
fbc4cb0bc45bc379f11440a3999a1edf		cellularOrganisms	cellularOrganisms	1.0	Bacteria_bacteria	superkingdom	0.27	undef_Bacteria_bacteria	kingdom	0.27	Bacillota	phylum	0.22	Bacilli	class	0.22	Lactobacillales	order	0.22	Aerococcaceae	family	0.22	Aerococcus	genus	0.22	Aerococcus_urinae	species	0.22
5261946d30c7224ac59c9ba5530b202c		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.99	Arthropoda	phylum	0.76	Insecta	class	0.59	Lepidoptera	order	0.33	Sphingidae	family	0.05	Platysphinx	genus	0.04	Platysphinx_stigmatica	species	0.04
2a272b379aee6e44917249de3c8fa9b0		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.93	Arthropoda	phylum	0.72	Insecta	class	0.44	Coleoptera	order	0.22	Hydraenidae	family	0.06	Parasthetops	genus	0.05	Parasthetops_nigritus	species	0.03
5b4843c8a5a0b876c1755576cf323868		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.98	Arthropoda	phylum	0.76	Insecta	class	0.59	Lepidoptera	order	0.31	Nymphalidae	family	0.04	Karanasa	genus	0.0	Karanasa_kirgizorum	species	0.0
57d052257a3c65cfb892a97a12851ca8		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.95	Xenacoelomorpha	phylum	0.44	undef_Xenacoelomorpha	class	0.44	Acoela	order	0.44	Isodiametridae	family	0.25	Archaphanostoma	genus	0.18	Archaphanostoma_macrospiriferum	species	0.18
79fc4c8518caf7fd0b400f20fdafb9f5		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.96	Xenacoelomorpha	phylum	0.43	undef_Xenacoelomorpha	class	0.43	Acoela	order	0.43	Isodiametridae	family	0.22	Archaphanostoma	genus	0.17	Archaphanostoma_macrospiriferum	species	0.17
054571bed76271d98750a9d35316b501		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.95	Xenacoelomorpha	phylum	0.44	undef_Xenacoelomorpha	class	0.44	Acoela	order	0.44	Isodiametridae	family	0.23	Archaphanostoma	genus	0.17	Archaphanostoma_macrospiriferum	species	0.17
85c2d70fe223d6905ef3fc73f12a4e93		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.93	Xenacoelomorpha	phylum	0.41	undef_Xenacoelomorpha	class	0.41	Acoela	order	0.41	Isodiametridae	family	0.21	Archaphanostoma	genus	0.15	Archaphanostoma_macrospiriferum	species	0.15
f6f477ebe95de68ab68311f56ac7cd8d		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.86	Xenacoelomorpha	phylum	0.26	undef_Xenacoelomorpha	class	0.26	Acoela	order	0.26	Sagittiferidae	family	0.05	Convolutriloba	genus	0.05	Convolutriloba_retrogemma	species	0.05
32228fec1e69d2e8f400b6bec4fe052d		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.95	Xenacoelomorpha	phylum	0.54	undef_Xenacoelomorpha	class	0.54	Acoela	order	0.54	Childiidae	family	0.26	Philactinoposthia	genus	0.26	Philactinoposthia_ischiae	species	0.21
33d6741fbdbaae6083f7322aab479b61		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	0.99	Metazoa	kingdom	0.89	Xenacoelomorpha	phylum	0.15	undef_Xenacoelomorpha	class	0.15	Acoela	order	0.15	Childiidae	family	0.06	Philactinoposthia	genus	0.06	Philactinoposthia_coneyi	species	0.06
20943abc3aea752aae4cd37b4a80dfd4		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.97	Mollusca	phylum	0.16	Gastropoda	class	0.14	Neogastropoda	order	0.08	Muricidae	family	0.04	Zeatrophon	genus	0.02	Zeatrophon_pulcherrimus	species	0.02
574466c34603778d2e1a844f1bbd6056		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.94	Arthropoda	phylum	0.68	Insecta	class	0.48	Lepidoptera	order	0.12	Noctuidae	family	0.0	Heterochroma	genus	0.0	Heterochroma_hypatia	species	0.0
1b56e36a82029aac72f168dc56a6b583	-	cellularOrganisms	cellularOrganisms	1.0	Bacteria_bacteria	superkingdom	0.1	undef_Bacteria_bacteria	kingdom	0.1	Actinomycetota	phylum	0.03	Actinomycetes	class	0.03	Corynebacteriales	order	0.03	Nocardiaceae	family	0.03	Rhodococcus_high_G+C_Gram-positive_bacteria	genus	0.03	Rhodococcus_yunnanensis	species	0.03
d077e548382d5cff27a5148ebe798fa9		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.77	Arthropoda	phylum	0.51	Arachnida	class	0.19	Araneae	order	0.15	Salticidae	family	0.06	Bythocrotus	genus	0.01	Bythocrotus_crypticus	species	0.01
69db95a169dba72900b891285e938aa2		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.94	Arthropoda	phylum	0.66	Insecta	class	0.4	Diptera	order	0.1	Tephritidae	family	0.03	Dacus_genus	genus	0.01	Dacus_goergeni	species	0.01
741a18092dd39101ae84e663faab13d8		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	undef_Eukaryota	kingdom	0.27	undef_undef_Eukaryota	phylum	0.19	Phaeophyceae	class	0.19	Desmarestiales	order	0.05	Desmarestiaceae	family	0.05	Desmarestia	genus	0.05	Desmarestia_gayana	species	0.02
5044b36db1b2a81891a4f53215a4d6b1		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.7	Mollusca	phylum	0.3	Gastropoda	class	0.3	undef_Gastropoda	order	0.13	Ancylidae	family	0.11	Burnupia	genus	0.05	Burnupia_caffra	species	0.05
030596910108827194817053f537efe3		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.71	Mollusca	phylum	0.34	Gastropoda	class	0.33	undef_Gastropoda	order	0.13	Ancylidae	family	0.11	Burnupia	genus	0.05	Burnupia_caffra	species	0.05
cecf97347536ee48d9820ee153247f42		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	undef_Eukaryota	kingdom	0.2	undef_undef_Eukaryota	phylum	0.16	Phaeophyceae	class	0.16	Laminariales	order	0.09	Lessoniaceae	family	0.07	Ecklonia	genus	0.07	Ecklonia_maxima	species	0.07
7f4be3809b5097c8840aea7703578399		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.96	Arthropoda	phylum	0.6	Hexanauplia	class	0.16	Poecilostomatoida	order	0.08	Sapphirinidae	family	0.06	Sapphirina	genus	0.06	Sapphirina_ovatolanceolata	species	0.05
d98b570621454a32a8a41368e5697ca3		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	1.0	Arthropoda	phylum	0.8	Insecta	class	0.5	Hymenoptera	order	0.1	Megachilidae	family	0.06	Hoplitis	genus	0.06	Hoplitis_hoggara	species	0.06
e1bab8e07bda30d528c856b36ae57f0d		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.98	Arthropoda	phylum	0.85	Arachnida	class	0.27	Araneae	order	0.13	Lycosidae	family	0.03	Pardosa	genus	0.03	Pardosa_ourayensis	species	0.03
ec25f55557006bc0d2984dab410d780e		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.98	Arthropoda	phylum	0.81	Insecta	class	0.54	Lepidoptera	order	0.17	Hesperiidae	family	0.02	Ochlodes	genus	0.02	Ochlodes_ochracea	species	0.02
c7201b366b4e1a0db221ad2a775c1250		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.98	Arthropoda	phylum	0.51	Insecta	class	0.3	Lepidoptera	order	0.03	Nymphalidae	family	0.02	Boloria	genus	0.01	Boloria_caucasica	species	0.01
e7804a4e00bcbdbe3347ddff9c8b1263		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.91	Rotifera	phylum	0.24	Eurotatoria	class	0.24	Ploima	order	0.24	Epiphanidae	family	0.03	Cyrtonia	genus	0.03	Cyrtonia_tuba	species	0.03
09d03555caf7c4b6460201d2e1d694ac		cellularOrganisms	cellularOrganisms	1.0	Bacteria_bacteria	superkingdom	0.19	undef_Bacteria_bacteria	kingdom	0.19	Actinomycetota	phylum	0.12	Actinomycetes	class	0.12	Corynebacteriales	order	0.12	Mycobacteriaceae	family	0.09	Mycobacterium	genus	0.09	Mycobacterium_paraseoulense	species	0.09
0414192285039d8380e78bfb7c93e19b		cellularOrganisms	cellularOrganisms	1.0	Bacteria_bacteria	superkingdom	0.17	undef_Bacteria_bacteria	kingdom	0.17	Actinomycetota	phylum	0.12	Actinomycetes	class	0.12	Corynebacteriales	order	0.12	Mycobacteriaceae	family	0.09	Mycobacterium	genus	0.09	Mycobacterium_paraseoulense	species	0.09
052119c7330b7c4ac7713ad1cda277a2		cellularOrganisms	cellularOrganisms	1.0	Bacteria_bacteria	superkingdom	0.18	undef_Bacteria_bacteria	kingdom	0.18	Actinomycetota	phylum	0.11	Actinomycetes	class	0.11	Corynebacteriales	order	0.11	Mycobacteriaceae	family	0.08	Mycobacterium	genus	0.08	Mycobacterium_paraseoulense	species	0.08
9b9e9a56c14b1a43011bfe6b42f3c035		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	0.99	Metazoa	kingdom	0.73	Arthropoda	phylum	0.53	Arachnida	class	0.34	Sarcoptiformes	order	0.12	Nematalycidae	family	0.01	Osperalycus	genus	0.01	Osperalycus_tenerphagus	species	0.01
8af199f3a10f76144ec0dbad06611902		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	0.94	Metazoa	kingdom	0.7	Cnidaria	phylum	0.21	Anthozoa	class	0.16	Scleractinia	order	0.15	Acroporidae	family	0.08	Montipora	genus	0.03	Montipora_grisea	species	0.03
2940e3220843904cf0fd4243778b2211		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	0.96	Metazoa	kingdom	0.84	Arthropoda	phylum	0.29	Insecta	class	0.16	Coleoptera	order	0.08	Curculionidae	family	0.06	Sphenophorus	genus	0.06	Sphenophorus_incurrens	species	0.06
f8e08fff3fe081c7115b41280ee651e7		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	0.98	undef_Eukaryota	kingdom	0.2	Haptophyta	phylum	0.13	undef_Haptophyta	class	0.13	Pavlovales	order	0.13	Pavlovaceae	family	0.13	Diacronema	genus	0.13	Diacronema_vlkianum	species	0.13
763c83829ee3aa031cba9e07a6c56991		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	0.94	Metazoa	kingdom	0.63	Cnidaria	phylum	0.13	Anthozoa	class	0.11	Scleractinia	order	0.09	Caryophylliidae	family	0.06	Caryophyllia	genus	0.03	Caryophyllia_ralphae	species	0.03
0f9392ad3811d20b8379272c1e799b9b		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	0.94	undef_Eukaryota	kingdom	0.18	undef_undef_Eukaryota	phylum	0.11	Phaeophyceae	class	0.11	Ectocarpales	order	0.07	Chordariaceae	family	0.07	Mesogloia	genus	0.06	Mesogloia_ikomae	species	0.06
d8d221dea7f116616b33aac4ef634a6c		cellularOrganisms	cellularOrganisms	1.0	Bacteria_bacteria	superkingdom	0.2	undef_Bacteria_bacteria	kingdom	0.2	Proteobacteria	phylum	0.19	Alphaproteobacteria	class	0.08	Rickettsiales	order	0.07	Anaplasmataceae	family	0.07	Wolbachia	genus	0.07	Wolbachia_endosymbiont_of_Paratrechina_PARA_007	species	0.01
cd2af986b3917efe1c949a9419002ce2		cellularOrganisms	cellularOrganisms	1.0	Bacteria_bacteria	superkingdom	0.2	undef_Bacteria_bacteria	kingdom	0.2	Proteobacteria	phylum	0.19	Alphaproteobacteria	class	0.08	Rickettsiales	order	0.07	Anaplasmataceae	family	0.07	Wolbachia	genus	0.07	Wolbachia_endosymbiont_of_Paratrechina_PARA_007	species	0.01
eb309d56920f76626e0c538be775f850		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	0.98	Metazoa	kingdom	0.81	Annelida	phylum	0.07	Polychaeta	class	0.07	Terebellida	order	0.06	Pectinariidae	family	0.06	Pectinaria_segmented_worms	genus	0.06	Pectinaria_granulata	species	0.06
db0bb624de0e33f6f4a8520b094395dd		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.88	Arthropoda	phylum	0.74	Insecta	class	0.62	Diptera	order	0.26	Drosophilidae	family	0.13	Drosophila_flies_genus	genus	0.13	Drosophila_bandeirantorum	species	0.02
cfd5146ca210b370c8247722bf65bacb		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	0.99	Metazoa	kingdom	0.81	Annelida	phylum	0.05	Clitellata	class	0.04	Hirudinida	order	0.04	Haemadipsidae	family	0.02	Haemadipsa	genus	0.02	Haemadipsa_crenata	species	0.02
7835d447e1958dc0d3e4da4e5a3f70cc		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	0.96	Metazoa	kingdom	0.64	Arthropoda	phylum	0.28	Insecta	class	0.23	Hymenoptera	order	0.12	Formicidae	family	0.11	Pheidole	genus	0.07	Pheidole_mamore	species	0.07
70c4478cd03c85f0c27d6365a8664b88		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	0.95	undef_Eukaryota	kingdom	0.03	Haptophyta	phylum	0.01	undef_Haptophyta	class	0.01	Pavlovales	order	0.01	Pavlovaceae	family	0.01	Diacronema	genus	0.01	Diacronema_vlkianum	species	0.01
ceb1570d4fe3f320fbb8aed4d119b06a		cellularOrganisms	cellularOrganisms	1.0	Bacteria_bacteria	superkingdom	0.26	undef_Bacteria_bacteria	kingdom	0.26	Proteobacteria	phylum	0.16	Gammaproteobacteria	class	0.15	Pseudomonadales	order	0.15	Pseudomonadaceae	family	0.15	Pseudomonas	genus	0.15	Pseudomonas_fragi	species	0.08
96a93ddf202ac09baf14f438d5af5521		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.72	Porifera	phylum	0.22	Demospongiae	class	0.22	Axinellida	order	0.15	Raspailiidae	family	0.15	Sollasella	genus	0.12	Sollasella_cervicornis	species	0.12
bc6c7fa81b114ab7ae309a03ef907520		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.87	Porifera	phylum	0.21	Demospongiae	class	0.21	Axinellida	order	0.14	Raspailiidae	family	0.14	Hymeraphia	genus	0.11	Hymeraphia_breeni	species	0.11
4a684ced7e185ef6f4e7247adb967a7a		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.81	Porifera	phylum	0.2	Demospongiae	class	0.19	Axinellida	order	0.16	Raspailiidae	family	0.16	Hymeraphia	genus	0.13	Hymeraphia_breeni	species	0.13
6825f01fe70071289460f29380139e79		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	0.93	Viridiplantae	kingdom	0.29	Streptophyta	phylum	0.27	Pinopsida	class	0.17	Cupressales	order	0.08	Taxaceae	family	0.06	Taxus	genus	0.06	Taxus_chinensis	species	0.03
a140c3769c25487044ea99c1a5ee1eab		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	0.96	Metazoa	kingdom	0.73	Cnidaria	phylum	0.09	Hydrozoa	class	0.08	Leptothecata	order	0.08	Halopterididae	family	0.08	Halopteris_hydrozoans	genus	0.08	Halopteris_alternata	species	0.08
fa01db3485c98bfbe290221f1f28da95		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	0.99	undef_Eukaryota	kingdom	0.25	undef_undef_Eukaryota	phylum	0.15	Phaeophyceae	class	0.13	Ectocarpales	order	0.1	Chordariaceae	family	0.1	Punctaria	genus	0.1	Punctaria_occidentalis	species	0.1
f48d1da5e1a49a0ba29aa59baa5bbaa8		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.61	Porifera	phylum	0.07	Demospongiae	class	0.07	Axinellida	order	0.05	Raspailiidae	family	0.04	Sollasella	genus	0.03	Sollasella_cervicornis	species	0.03
7bc9c67115460d138b75ec0c67c0f706		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	0.98	Metazoa	kingdom	0.85	Cnidaria	phylum	0.42	Hydrozoa	class	0.34	Anthoathecata	order	0.16	Cladonematidae	family	0.09	Staurocladia	genus	0.09	Staurocladia_vallentini	species	0.09
37570c635e35c3486365846ac134ed48		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.76	Porifera	phylum	0.22	Demospongiae	class	0.22	Haplosclerida	order	0.06	Niphatidae	family	0.06	Cribrochalina	genus	0.06	Cribrochalina_vasculum	species	0.06
a6cab216dd3dc319e044c6dcb3aa50c5		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	undef_Eukaryota	kingdom	0.3	Bacillariophyta	phylum	0.06	Coscinodiscophyceae	class	0.05	Rhizosoleniales	order	0.05	Rhizosoleniaceae	family	0.05	Rhizosolenia	genus	0.05	Rhizosolenia_setigera	species	0.05
4670af37fcc0c0f2b404654111964fa1		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	0.94	undef_Eukaryota	kingdom	0.29	undef_undef_Eukaryota	phylum	0.21	Phaeophyceae	class	0.21	Ectocarpales	order	0.06	Chordariaceae	family	0.06	Vimineoleathesia	genus	0.06	Vimineoleathesia_japonica	species	0.06
3cfe2d1c603e27de2e59cbf793adcb28		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	0.89	Metazoa	kingdom	0.67	Arthropoda	phylum	0.12	Insecta	class	0.08	Coleoptera	order	0.03	Curculionidae	family	0.01	Sphenophorus	genus	0.01	Sphenophorus_incurrens	species	0.01
c909d8e366af0067615b94311820664c		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.56	Cnidaria	phylum	0.19	Hydrozoa	class	0.12	Narcomedusae	order	0.06	Tetraplatiidae	family	0.06	Tetraplatia	genus	0.06	Tetraplatia_volitans	species	0.06
a779bbd2899cfcbbcfaa34e442304eee		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	undef_Eukaryota	kingdom	0.24	Rhodophyta	phylum	0.14	Florideophyceae	class	0.13	Gelidiales	order	0.06	Orthogonacladiaceae	family	0.02	Aphanta	genus	0.02	Aphanta_ligulata	species	0.02
52c726b9f62018d98e844c66815e017f		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.85	Arthropoda	phylum	0.46	Insecta	class	0.23	Coleoptera	order	0.11	Tenebrionidae	family	0.07	Heterotarsus	genus	0.07	Heterotarsus_carinula	species	0.07
9750af1d01e6c1cd5ab6985e397cb28b		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Metazoa	kingdom	0.68	Porifera	phylum	0.11	Demospongiae	class	0.11	Axinellida	order	0.11	Raspailiidae	family	0.1	Trikentrion	genus	0.06	Trikentrion_helium	species	0.06
cf7968f11bd80e833c422ec3c273bdb2		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	1.0	Viridiplantae	kingdom	0.05	Streptophyta	phylum	0.05	Magnoliopsida	class	0.04	Geraniales	order	0.03	Geraniaceae	family	0.03	Geranium	genus	0.01	Geranium_macrorrhizum	species	0.0
14b3fe139a5b5e745654246fe677f960		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	0.94	Metazoa	kingdom	0.68	Mollusca	phylum	0.13	Gastropoda	class	0.12	Stylommatophora	order	0.07	Camaenidae	family	0.06	Euhadra	genus	0.04	Euhadra_dixoni	species	0.04
fea05dc3ffde281d7485c6fa31f678d4		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	0.93	Metazoa	kingdom	0.71	Mollusca	phylum	0.15	Gastropoda	class	0.14	Stylommatophora	order	0.08	Camaenidae	family	0.05	Euhadra	genus	0.04	Euhadra_dixoni	species	0.04
933f8c04d068fae8834813b204b1028e		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	0.94	Metazoa	kingdom	0.73	Mollusca	phylum	0.13	Gastropoda	class	0.12	Stylommatophora	order	0.08	Camaenidae	family	0.05	Euhadra	genus	0.04	Euhadra_dixoni	species	0.04
b29e6eebe004c5bbccac4a73ac67deb4		cellularOrganisms	cellularOrganisms	1.0	Eukaryota	superkingdom	0.92	undef_Eukaryota	kingdom	0.32	undef_undef_Eukaryota	phylum	0.09	Phaeophyceae	class	0.08	Ectocarpales	order	0.05	Chordariaceae	family	0.05	Vimineoleathesia	genus	0.01	Vimineoleathesia_japonica	species	0.01
