Species,2022,2023,2024,2025,Cooper et al. 2021,Ipsen et al. 2013,Arens et al. 2007,Singh et al. 2000
Acipenser oxyrinchus,0,0,27940,46806,1,0,0,0
Alopias vulpinus,0,0,2970,2422,0,0,0,0
Alosa sp.,5225774,1249066,683640,387362,1,1,1,1
Ammodytes sp.,10,0,0,0,0,1,1,0
Anguilla rostrata,3376579,5037327,147396,22046,1,1,0,1
Apeltes quadracus,0,0,19146,21500,0,0,1,0
Asterias rubens,0,0,0,31145,0,0,0,0
Brevoortia sp.,21951888,28097331,1430037,1354672,0,0,1,0
Buccinum undatum,0,0,0,6,0,0,0,0
Carcharodon carcharias,0,0,4667,1835,0,0,0,0
Catostomus commersonii,0,2529230,24544,0,0,0,0,0
Clupea harengus,13162075,1888248,320826,2321103,0,1,0,1
Cryptacanthodes maculatus,0,0,62374,61796,0,0,0,0
Cyclopterus lumpus,0,0,0,32383,1,1,1,1
Enchelyopus cimbrius,12777063,284326,31845,0,0,0,1,0
Eumesogrammus praecisus,0,0,0,34900,0,0,0,0
Fundulus diaphanus,0,838,0,0,0,0,1,0
Fundulus heteroclitus,25682002,1382705,1361278,1278759,0,1,1,1
Gadus morhua,0,118000,6238,116274,1,1,0,1
Gasterosteus aculeatus,0,0,0,0,1,1,0,1
Gasterosteus wheatlandi,0,0,0,19531,1,1,0,0
Glyptocephalus cynoglossus,0,0,0,9269,0,0,0,0
Halichoerus grypus,0,31,0,684,0,0,0,0
Hemitripterus americanus,8,0,29930,35722,0,1,0,1
Idotea baltica,0,0,0,969,0,0,0,0
Lamna nasus,0,0,0,13,0,0,0,0
Leucoraja erinaceus,0,0,38451,6766,0,0,0,0
Leucoraja ocellata,0,373,83783,4395,0,0,0,0
Liopsetta putnami,0,0,0,0,0,0,0,1
Lophius americanus,0,0,15358,0,0,0,0,0
Mallotus villosus,4,0,0,0,0,0,1,1
Maurolicus muelleri,0,0,12069,0,0,0,0,0
Menidia menidia,3632603,2522846,635939,425675,1,1,1,1
Merluccius bilinearis,2031070,0,0,10124,0,0,0,0
Microgadus tomcod,10047767,11966523,1765602,1850521,1,1,1,1
Morone saxatilis,0,371229,57454,94698,1,0,0,0
Myoxocephalus sp.,0,0,76323,70892,1,1,3,1
Myzopsetta ferruginea,0,0,0,0,0,0,0,1
Orcinus orca,0,0,137,0,0,0,0,0
Osmerus mordax,283822,45031,233314,280878,1,1,1,1
Phoca largha,2916,0,0,0,0,0,0,0
Phoca vitulina,0,9229,167,20343,0,0,0,0
Phocoena phocoena,33074,2584,20124,3741,0,0,0,0
Pholis gunnellus,0,0,118199,132391,0,1,0,1
Pollachius virens,0,0,8528,20786,1,1,1,1
Pseudopleuronectes americanus,114,614815,145211,297858,1,1,1,1
Pungitius pungitius,0,0,2236,2763,0,1,0,1
Reinhardtius hippoglossoides,195,0,0,0,0,0,0,0
Rhinichthys atratulus,0,0,2419,0,0,0,0,0
Salvelinus fontinalis,0,0,0,0,0,0,0,1
Scomber scombrus,15,2438878,58093,22663,0,0,0,0
Scophthalmus aquosus,0,0,0,5165,0,0,0,0
Sebastes mentella,31,0,0,0,0,0,0,0
Semotilus atromaculatus,0,141971,3561,0,0,0,0,0
Semotilus corporalis,470339,0,0,0,0,0,0,0
Sprattus sprattus,31,5370,446,0,0,0,0,0
Squalus acanthias,0,0,0,14651,0,0,0,0
Tautogolabrus adspersus,2183699,0,124531,78893,0,0,1,0
Ulvaria subbifurcata,0,0,280,0,0,0,0,0
Urophycis chuss,2440583,1252889,23770,0,0,0,1,1
Urophycis tenuis,0,0,145489,46250,1,1,1,0
Zoarces americanus,0,0,34334,44037,0,0,0,1
